"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"ESLT","Elbit Systems Ltd.","149.56","6393373531.04","n/a","n/a","Capital Goods","Military/Government/Technical","http://www.nasdaq.com/symbol/eslt",
"ERI","Eldorado Resorts, Inc.","26.4","2024262424.8","n/a","n/a","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/eri",
"ELLI","Ellie Mae, Inc.","83.72","2878167601.4","n/a","2011","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/elli",
"ERJ","Embraer-Empresa Brasileira de Aeronautica","22.71","4171281596.64","n/a","2000","Capital Goods","Aerospace","http://www.nasdaq.com/symbol/erj",
"EME","EMCOR Group, Inc.","70.45","4169129129.3","n/a","n/a","Capital Goods","Engineering & Construction","http://www.nasdaq.com/symbol/eme",
"ESRT","Empire State Realty Trust, Inc.","20.75","6583660471.5","n/a","2013","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/esrt",
"ENBL","Enable Midstream Partners, LP","15.84","6851710831.68","n/a","2014","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/enbl",
"EEP","Enbridge Energy, L.P.","16.14","8137457113.86","n/a","n/a","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/eep",
"ENIC","Enel Chile S.A.","6.2","6087503821","n/a","2016","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/enic",
"EOCC","Enel Generacion Chile S.A.","27.01","7384313031.19","n/a","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/eocc",
"EGN","Energen Corporation","52.54","5106739574.5","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/egn",
"ENR","Energizer Holdings, Inc.","46.37","2870552980.67","n/a","2015","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/enr",
"EPC","Energizer Holdings, Inc.","71.84","4092819556.96","n/a","n/a","Consumer Non-Durables","Package Goods/Cosmetics","http://www.nasdaq.com/symbol/epc",
"ERF","Enerplus Corporation","9.2","2227586294","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/erf",
"ENS","Enersys","68.41","2969079854.55","n/a","2004","Consumer Non-Durables","Telecommunications Equipment","http://www.nasdaq.com/symbol/ens",
"ENLK","EnLink Midstream Partners, LP","16.53","5757168869.34","n/a","n/a","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/enlk",
"ENLC","EnLink Midstream, LLC","16.7","3015592346.4","n/a","n/a","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/enlc",
"ESGR","Enstar Group Limited","228.05","4430111614.7","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/esgr",
"ENTG","Entegris, Inc.","28.95","4104929149.35","n/a","2000","Consumer Non-Durables","Plastic Products","http://www.nasdaq.com/symbol/entg",
"ENV","Envestnet, Inc","53.65","2361673321.9","n/a","2010","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/env",
"EVHC","Envision Healthcare Corporation","44.54","5381616496.76","n/a","2016","Health Care","Medical/Nursing Services","http://www.nasdaq.com/symbol/evhc",
"EPAM","EPAM Systems, Inc.","90.18","4736554530.66","n/a","2012","Technology","EDP Services","http://www.nasdaq.com/symbol/epam",
"EPR","EPR Properties","70.26","5175482705.16","n/a","1997","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/epr",
"EQGP","EQT GP Holdings, LP","29.72","7910423800","n/a","2015","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/eqgp",
"EQM","EQT Midstream Partners, LP","76.85","6192708102.3","n/a","2012","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/eqm",
"EQC","Equity Commonwealth","30.5","3784728011.5","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/eqc",
"ELS","Equity Lifestyle Properties, Inc.","86.49","7525073520.72","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/els",
"ERIE","Erie Indemnity Company","118.73","6208376027.64","n/a","n/a","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/erie",
"ESNT","Essent Group Ltd.","40.11","3747200581.11","n/a","2013","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/esnt",
"ESL","Esterline Technologies Corporation","93","2787665514","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/esl",
"EEFT","Euronet Worldwide, Inc.","97.38","5115731511.24","n/a","1997","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/eeft",
"EVR","Evercore Inc.","79","3101024999","n/a","2006","Finance","Investment Managers","http://www.nasdaq.com/symbol/evr",
"RE","Everest Re Group, Ltd.","225.01","9239758212.67","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/re",
"EXAS","Exact Sciences Corporation","48.63","5791659731.31","n/a","2001","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/exas",
"EXEL","Exelixis, Inc.","25.71","7556289939.84","n/a","2000","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/exel",
"STAY","Extended Stay America, Inc.","20.6","3962315899.2","n/a","2013","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/stay",
"XOG","Extraction Oil & Gas, Inc.","15.05","2583621761","n/a","2016","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/xog",
"FNB","F.N.B. Corporation","14.01","4528418157.63","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fnb",
"FFIV","F5 Networks, Inc.","119","7562044567","n/a","1999","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/ffiv",
"FDS","FactSet Research Systems Inc.","179.69","7048931250.41","n/a","1996","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/fds",
"FICO","Fair Isaac Corporation","143.96","4409514234.6","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/fico",
"FCB","FCB Financial Holdings, Inc.","49","2123447095","n/a","2014","Finance","Major Banks","http://www.nasdaq.com/symbol/fcb",
"FRT","Federal Realty Investment Trust","125.68","9117193180.16","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/frt",
"FII","Federated Investors, Inc.","30.33","3077127541.62","n/a","1998","Finance","Investment Managers","http://www.nasdaq.com/symbol/fii",
"GSM","Ferroglobe PLC","14.76","2537933749.56","n/a","n/a","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/gsm",
"FBR","Fibria Celulose S.A.","14.65","8115142563.9","n/a","1997","Basic Industries","Paper","http://www.nasdaq.com/symbol/fbr",
"FGEN","FibroGen, Inc","55.2","3929976475.2","n/a","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/fgen",
"FNFV","Fidelity National Financial, Inc.","18.05","6100070945.45","n/a","2014","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/fnfv",
"FNGN","Financial Engines, Inc.","36.8","2324115408","n/a","2010","Finance","Investment Managers","http://www.nasdaq.com/symbol/fngn",
"FNSR","Finisar Corporation","22.34","2544248202.1","n/a","1999","Technology","Semiconductors","http://www.nasdaq.com/symbol/fnsr",
"FEYE","FireEye, Inc.","17.98","3275380711.92","n/a","2013","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/feye",
"FAF","First American Corporation (The)","49.95","5530523690.25","n/a","n/a","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/faf",
"FCFS","First Cash, Inc.","61.7","2944322149","n/a","1991","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/fcfs",
"FCFS","First Cash, Inc.","61.7","2944322149","n/a","1991","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/fcfs",
"FCNCA","First Citizens BancShares, Inc.","378.1","4541134130.5","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fcnca",
"FFIN","First Financial Bankshares, Inc.","45.55","3014057711.6","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ffin",
"FHB","First Hawaiian, Inc.","29.85","4165466457.75","n/a","2016","Finance","Major Banks","http://www.nasdaq.com/symbol/fhb",
"FHN","First Horizon National Corporation","19.22","4500280623.08","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fhn",
"FR","First Industrial Realty Trust, Inc.","30.77","3687630496.15","n/a","1994","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/fr",
"FIBK","First Interstate BancSystem, Inc.","38.2","2156209199.4","n/a","2010","Finance","Major Banks","http://www.nasdaq.com/symbol/fibk",
"FRME","First Merchants Corporation","44.26","2174106480.74","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/frme",
"FMBI","First Midwest Bancorp, Inc.","23.27","2390699996.1","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fmbi",
"FSLR","First Solar, Inc.","48.21","5033962998.63","n/a","2006","Technology","Semiconductors","http://www.nasdaq.com/symbol/fslr",
"FV","First Trust Dorsey Wright Focus 5 ETF","26.56","2431568053.12","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fv",
"QTEC","First Trust NASDAQ-100- Technology Index Fund","69.19","2131052138.38","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/qtec",
"FSV","FirstService Corporation","68.18","2360182014.68","n/a","n/a","Finance","Real Estate","http://www.nasdaq.com/symbol/fsv",
"FIVE","Five Below, Inc.","57.28","3161835665.6","n/a","2012","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/five",
"FBC","Flagstar Bancorp, Inc.","35.81","2046958292.59","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/fbc",
"FLEX","Flex Ltd.","17.08","9092988109.24","n/a","1994","Technology","Electrical Products","http://www.nasdaq.com/symbol/flex",
"FLIR","FLIR Systems, Inc.","41.29","5664802360.16","n/a","1993","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/flir",
"FND","Floor & Decor Holdings, Inc.","36.96","3487511781.6","n/a","2017","Consumer Services","RETAIL: Building Materials","http://www.nasdaq.com/symbol/fnd",
"FLO","Flowers Foods, Inc.","18.75","3925210725","n/a","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/flo",
"FLS","Flowserve Corporation","43.32","5659215980.16","n/a","n/a","Capital Goods","Fluid Controls","http://www.nasdaq.com/symbol/fls",
"FLR","Fluor Corporation","42.92","6004451989.4","n/a","n/a","Basic Industries","Military/Government/Technical","http://www.nasdaq.com/symbol/flr",
"FL","Foot Locker, Inc.","34.41","4266756314.88","n/a","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/fl",
"FTNT","Fortinet, Inc.","39.03","6862852851.84","n/a","2009","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/ftnt",
"FIG","Fortress Investment Group LLC","7.99","3104716223.53","n/a","2007","Finance","Investment Managers","http://www.nasdaq.com/symbol/fig",
"FELE","Franklin Electric Co., Inc.","45.15","2099062012.95","n/a","n/a","Consumer Durables","Metal Fabrications","http://www.nasdaq.com/symbol/fele",
"FDP","Fresh Del Monte Produce, Inc.","46.33","2321577026.72","n/a","1997","Consumer Non-Durables","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/fdp",
"FSIC","FS Investment Corporation","8.7","2137811119.2","n/a","2014","n/a","n/a","http://www.nasdaq.com/symbol/fsic",
"FULT","Fulton Financial Corporation","18.95","3315131950","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fult",
"GLPG","Galapagos NV","101.63","1177605408.29","11587183","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/glpg",
"GME","Gamestop Corporation","20.02","2028169343.2","n/a","2002","Consumer Services","Electronics Distribution","http://www.nasdaq.com/symbol/gme",
"GLPI","Gaming and Leisure Properties, Inc.","36.45","7745147286.3","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/glpi",
"GDI","Gardner Denver Holdings, Inc.","26.6","5212382996.8","n/a","2017","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/gdi",
"GATX","GATX Corporation","63.06","2440422000","n/a","n/a","Consumer Services","Transportation Services","http://www.nasdaq.com/symbol/gatx",
"GCP","GCP Applied Technologies Inc.","31.6","2262833719.2","n/a","2016","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/gcp",
"GNRC","Generac Holdlings Inc.","49.03","3047266226.65","n/a","2010","Consumer Durables","Metal Fabrications","http://www.nasdaq.com/symbol/gnrc",
"GWR","Genesee & Wyoming, Inc.","72.65","4528780579.9","n/a","n/a","Transportation","Railroads","http://www.nasdaq.com/symbol/gwr",
"GEL","Genesis Energy, L.P.","26.44","3240994523.92","n/a","1996","Energy","Oil Refining/Marketing","http://www.nasdaq.com/symbol/gel",
"G","Genpact Limited","29.14","5621206591.28","n/a","2007","Consumer Services","Professional Services","http://www.nasdaq.com/symbol/g",
"GNTX","Gentex Corporation","20.39","5822353163.16","n/a","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/gntx",
"GEO","Geo Group Inc (The)","25.9","3212425070.4","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/geo",
"GGB","Gerdau S.A.","3.36","5742756122.88","n/a","n/a","Capital Goods","Steel/Iron Ore","http://www.nasdaq.com/symbol/ggb",
"GIL","Gildan Activewear, Inc.","31.52","7010623838.88","n/a","1998","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/gil",
"GBCI","Glacier Bancorp, Inc.","37.62","2934431101.8","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/gbci",
"GMED","Globus Medical, Inc.","31.22","3006232493.6","n/a","2012","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/gmed",
"GDDY","GoDaddy Inc.","44.22","7302024544.32","n/a","2015","Technology","EDP Services","http://www.nasdaq.com/symbol/gddy",
"GLNG","Golar LNG Limited","22.51","2275325949.23","n/a","n/a","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/glng",
"GFI","Gold Fields Limited","4.23","3475083350.61","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/gfi",
"GGG","Graco Inc.","124.92","6995020320","n/a","n/a","Capital Goods","Fluid Controls","http://www.nasdaq.com/symbol/ggg",
"GHC","Graham Holdings Company","579.35","3239858450.5","n/a","n/a","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/ghc",
"GPT","Gramercy Property Trust","30.85","4956653087.8","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/gpt",
"LOPE","Grand Canyon Education, Inc.","89.49","4305841955.58","n/a","2008","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/lope",
"GVA","Granite Construction Incorporated","59.96","2388884587.84","n/a","n/a","Basic Industries","Military/Government/Technical","http://www.nasdaq.com/symbol/gva",
"GPK","Graphic Packaging Holding Company","14.16","4388222529.36","n/a","n/a","Consumer Durables","Containers/Packaging","http://www.nasdaq.com/symbol/gpk",
"GXP","Great Plains Energy Inc","30.77","6635761366.81","n/a","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/gxp",
"GWB","Great Western Bancorp, Inc.","40.23","2363979047.31","n/a","2014","Finance","Major Banks","http://www.nasdaq.com/symbol/gwb",
"GDOT","Green Dot Corporation","53.83","2716023063.95","n/a","2010","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/gdot",
"GEF","Greif Bros. Corporation","58.72","3455488088.96","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gef",
"GRPN","Groupon, Inc.","5.03","2796729102.86","n/a","2011","Technology","Advertising","http://www.nasdaq.com/symbol/grpn",
"GRUB","GrubHub Inc.","51.29","4431089481.66","n/a","2014","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/grub",
"OMAB","Grupo Aeroportuario del Centro Norte S.A.B. de C.V.","43.19","288503067.02","6679858","2006","Transportation","Aerospace","http://www.nasdaq.com/symbol/omab",
"PAC","Grupo Aeroportuario Del Pacifico, S.A. de C.V.","99.58","5586438000","n/a","2006","Transportation","Aerospace","http://www.nasdaq.com/symbol/pac",
"ASR","Grupo Aeroportuario del Sureste, S.A. de C.V.","182.62","5478600000","n/a","n/a","Transportation","Aerospace","http://www.nasdaq.com/symbol/asr",
"GGAL","Grupo Financiero Galicia S.A.","53.47","2609411927.4","48801420","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/ggal",
"GSH","Guangshen Railway Company Limited","30","4250122200","n/a","n/a","Transportation","Railroads","http://www.nasdaq.com/symbol/gsh",
"GWRE","Guidewire Software, Inc.","78.24","5868762605.28","n/a","2012","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/gwre",
"GPOR","Gulfport Energy Corporation","14.38","2629453763.98","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/gpor",
"GWPH","GW Pharmaceuticals Plc","109.95","2581703294.85","23480703","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/gwph",
"HRB","H&R Block, Inc.","24.86","5197230531.02","n/a","n/a","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/hrb",
"FUL","H. B. Fuller Company","57.13","2875514349.38","n/a","n/a","Basic Industries","Home Furnishings","http://www.nasdaq.com/symbol/ful",
"HAE","Haemonetics Corporation","46.31","2436199559.09","n/a","1991","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/hae",
"HALO","Halozyme Therapeutics, Inc.","17.16","2435266719.6","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/halo",
"HYH","Halyard Health, Inc.","46.04","2154292077.92","n/a","2014","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/hyh",
"HBHC","Hancock Holding Company","48.65","4122744031","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/hbhc",
